date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:01:50	326/326	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Feb%202018%2000:49:42%20GMT	http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/closedhand.cur	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.6.6)
10:01:51	933/933	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202018%2000:49:42%20GMT	http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.6.6)
10:01:53	56532/56532	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:01:48%20GMT	http://marianodigabriele.com/?page_id=1076	/Users/xbw881/websites/mariano/marianodigabriele.com/indexe732.html	(from http://marianodigabriele.com/)
10:01:53	951/951	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202018%2000:49:42%20GMT	http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.6.6)
10:01:53	152235/152235	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:01:48%20GMT	http://marianodigabriele.com/?page_id=10	/Users/xbw881/websites/mariano/marianodigabriele.com/indexcdf1.html	(from http://marianodigabriele.com/)
10:01:55	938/938	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202018%2000:49:42%20GMT	http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.6.6)
10:01:57	72367/72367	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:01:53%20GMT	http://marianodigabriele.com/?page_id=14	/Users/xbw881/websites/mariano/marianodigabriele.com/index8067.html	(from http://marianodigabriele.com/)
10:01:57	935/935	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202018%2000:49:42%20GMT	http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.6.6)
10:01:59	77999/77999	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:01:53%20GMT	http://marianodigabriele.com/?page_id=16	/Users/xbw881/websites/mariano/marianodigabriele.com/index7f0d.html	(from http://marianodigabriele.com/)
10:01:59	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202018%2000:49:42%20GMT	http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.6.6)
10:02:01	42081/42081	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:01:56%20GMT	http://marianodigabriele.com/?page_id=1650	/Users/xbw881/websites/mariano/marianodigabriele.com/index1125.html	(from http://marianodigabriele.com/)
10:02:01	2545/2545	---M--	200	added ('OK')	image/gif	date:Thu,%2001%20Feb%202018%2000:49:42%20GMT	http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://marianodigabriele.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.6.6)
10:02:03	54723/54723	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:01:59%20GMT	http://marianodigabriele.com/?page_id=4467	/Users/xbw881/websites/mariano/marianodigabriele.com/index9af7.html	(from http://marianodigabriele.com/)
10:02:05	46788/46788	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:00%20GMT	http://marianodigabriele.com/?page_id=4573	/Users/xbw881/websites/mariano/marianodigabriele.com/index811b.html	(from http://marianodigabriele.com/)
10:02:05	71893/71893	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:00%20GMT	http://marianodigabriele.com/?page_id=858	/Users/xbw881/websites/mariano/marianodigabriele.com/index8437.html	(from http://marianodigabriele.com/)
10:02:07	71839/71839	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:02%20GMT	http://marianodigabriele.com/?page_id=1000	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb262.html	(from http://marianodigabriele.com/)
10:02:09	69758/69758	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:04%20GMT	http://marianodigabriele.com/?page_id=1008	/Users/xbw881/websites/mariano/marianodigabriele.com/indexeff9.html	(from http://marianodigabriele.com/)
10:02:09	67078/67078	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:04%20GMT	http://marianodigabriele.com/?page_id=1014	/Users/xbw881/websites/mariano/marianodigabriele.com/indexf50d.html	(from http://marianodigabriele.com/)
10:02:09	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:11	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.eot?	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:13	71762/71762	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:09%20GMT	http://marianodigabriele.com/?page_id=1028	/Users/xbw881/websites/mariano/marianodigabriele.com/indexcc3b.html	(from http://marianodigabriele.com/)
10:02:13	1304/1304	---M--	200	added ('OK')	font/woff	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:15	1512/1512	---M--	200	added ('OK')	font/ttf	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:15	70772/70772	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:09%20GMT	http://marianodigabriele.com/?page_id=1035	/Users/xbw881/websites/mariano/marianodigabriele.com/indexbc19.html	(from http://marianodigabriele.com/)
10:02:17	68586/68586	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:13%20GMT	http://marianodigabriele.com/?page_id=1054	/Users/xbw881/websites/mariano/marianodigabriele.com/index3d93.html	(from http://marianodigabriele.com/)
10:02:17	1391/1391	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:19	65512/65512	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:15%20GMT	http://marianodigabriele.com/?page_id=1048	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb464.html	(from http://marianodigabriele.com/)
10:02:21	67089/67089	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:16%20GMT	http://marianodigabriele.com/?page_id=1051	/Users/xbw881/websites/mariano/marianodigabriele.com/index36a7.html	(from http://marianodigabriele.com/)
10:02:21	68077/68077	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:17%20GMT	http://marianodigabriele.com/?fw-portfolio=the-flavour	/Users/xbw881/websites/mariano/marianodigabriele.com/index8bfd.html	(from http://marianodigabriele.com/)
10:02:25	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:26	89499/89499	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:21%20GMT	http://marianodigabriele.com/?page_id=1112	/Users/xbw881/websites/mariano/marianodigabriele.com/index36a0.html	(from http://marianodigabriele.com/)
10:02:27	14176/14176	---M--	200	added ('OK')	font/woff	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:27	50740/50740	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:29	14100/14100	---M--	200	added ('OK')	font/ttf	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:31	93531/93531	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:26%20GMT	http://marianodigabriele.com/?page_id=1256	/Users/xbw881/websites/mariano/marianodigabriele.com/indexaa27.html	(from http://marianodigabriele.com/)
10:02:32	553/553	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:33	91028/91028	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:27%20GMT	http://marianodigabriele.com/?page_id=1432	/Users/xbw881/websites/mariano/marianodigabriele.com/index98fc.html	(from http://marianodigabriele.com/)
10:02:33	547/547	---M--	200	added ('OK')	image/png	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/photoswipe/default-skin/default-skin.png	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:35	121209/121209	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:30%20GMT	http://marianodigabriele.com/?page_id=1624	/Users/xbw881/websites/mariano/marianodigabriele.com/indexe3cf.html	(from http://marianodigabriele.com/)
10:02:37	106385/106385	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:32%20GMT	http://marianodigabriele.com/?page_id=1690	/Users/xbw881/websites/mariano/marianodigabriele.com/index64b6.html	(from http://marianodigabriele.com/)
10:02:38	3014/3014	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:39	85175/85175	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:33%20GMT	http://marianodigabriele.com/?page_id=1919	/Users/xbw881/websites/mariano/marianodigabriele.com/index9b83.html	(from http://marianodigabriele.com/)
10:02:39	12391/12391	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:43	117373/117373	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:36%20GMT	http://marianodigabriele.com/?page_id=2122	/Users/xbw881/websites/mariano/marianodigabriele.com/index305d.html	(from http://marianodigabriele.com/)
10:02:45	73190/73190	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:38%20GMT	http://marianodigabriele.com/?page_id=2075	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb81f.html	(from http://marianodigabriele.com/)
10:02:45	4901/4901	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:45	53468/53468	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:39%20GMT	http://marianodigabriele.com/?page_id=2050	/Users/xbw881/websites/mariano/marianodigabriele.com/index763f.html	(from http://marianodigabriele.com/)
10:02:49	70208/70208	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:44%20GMT	http://marianodigabriele.com/?page_id=2236	/Users/xbw881/websites/mariano/marianodigabriele.com/indexaa12.html	(from http://marianodigabriele.com/)
10:02:51	76208/76208	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:45%20GMT	http://marianodigabriele.com/?page_id=2351	/Users/xbw881/websites/mariano/marianodigabriele.com/index5cb5.html	(from http://marianodigabriele.com/)
10:02:51	97588/97588	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:45%20GMT	http://marianodigabriele.com/?page_id=2412	/Users/xbw881/websites/mariano/marianodigabriele.com/index2468.html	(from http://marianodigabriele.com/)
10:02:51	2031/2031	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:53	1274375/1274375	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202018%2002:10:17%20GMT	http://marianodigabriele.com/wp-content/uploads/2018/02/Cover-Artwork.jpg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/uploads/2018/02/Cover-Artwork.jpg	(from http://marianodigabriele.com/)
10:02:53	16174/16174	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:55	62843/62843	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:50%20GMT	http://marianodigabriele.com/?cat=14	/Users/xbw881/websites/mariano/marianodigabriele.com/index49ce.html	(from http://marianodigabriele.com/)
10:02:55	67368/67368	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:50%20GMT	http://marianodigabriele.com/?cat=1	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb31a.html	(from http://marianodigabriele.com/)
10:02:55	5879/5879	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2011%20Apr%202018%2002:46:34%20GMT	http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	/Users/xbw881/websites/mariano/marianodigabriele.com/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from http://marianodigabriele.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.3.5)
10:02:57	62821/62821	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:52%20GMT	http://marianodigabriele.com/?cat=15	/Users/xbw881/websites/mariano/marianodigabriele.com/indexb5e7.html	(from http://marianodigabriele.com/)
10:02:59	56381/56381	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:54%20GMT	http://marianodigabriele.com/?cat=12	/Users/xbw881/websites/mariano/marianodigabriele.com/index5b0d.html	(from http://marianodigabriele.com/)
10:02:59	79241/79241	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20May%202018%2014:02:55%20GMT	http://marianodigabriele.com/?page_id=2998	/Users/xbw881/websites/mariano/marianodigabriele.com/index44fb.html	(from http://marianodigabriele.com/)
